,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Año,Mes,Fecha_Pub_DOF,Clave ciudad,Nombre ciudad,División,Grupo,Clase,Subclase,Clave generico,Generico,Consecutivo,Especificación,Precio promedio,Cantidad,Unidad,Estatus
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,8990.74,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10256.59,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11522.44,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,12788.29,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,14054.14,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15319.99,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,16585.84,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,17851.69,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,149.45,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2408.32,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3167.83,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4433.68,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4686.85,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19117.54,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,20383.39,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,25446.79,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,30510.19,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,35573.59,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,40636.99,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,50763.79,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.27,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,48.55,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,72.82,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,102.17,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,131.52,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,183.48,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,269.38,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,355.28,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,441.18,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,527.08,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1646.79,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2153.95,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2661.1,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,3928.98,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5196.86,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6211.16,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6464.74,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,7732.62,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,9000.5,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10268.38,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11536.26,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,12804.14,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,14072.02,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15339.9,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,16607.78,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,17875.66,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,149.12,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2407.52,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3168.25,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4436.13,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4689.71,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19143.54,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,20411.42,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,25482.94,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,30554.46,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,35625.98,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,40697.5,1,COST/M,
2020,4,18/05/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,50840.54,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.22,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,48.43,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,72.65,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,101.94,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,131.23,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,183.08,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,268.77,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,354.47,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,440.16,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,525.86,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1644.73,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2151.3,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2657.87,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,3924.3,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5190.73,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6203.88,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6457.16,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,7723.59,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,8990.02,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10256.45,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11522.88,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,12789.31,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,14055.74,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15322.17,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,16588.6,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,17855.03,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,148.8,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2404.59,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3164.45,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4430.88,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4684.16,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19121.46,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,20387.89,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,25453.61,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,30519.33,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,35585.05,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,40650.77,1,COST/M,
2020,3,20/04/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,50782.21,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.16,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,48.31,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,72.47,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,101.7,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,130.94,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,182.67,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,268.16,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,353.66,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,439.15,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,524.64,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1678.08,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2195.67,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2713.26,1,COST/M,
2020,2,23/03/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,4007.24,1,COST/M,
