"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 06/12/2020 15:39:43",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave generico","Generico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","08","29/09/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","07","21/08/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","06","20/07/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","05","22/06/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","04","18/05/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","03","20/04/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","877.6","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2184.52","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","004","CONSUMO DE 30 METROS CUBICOS","230.15","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","005","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","006","CONSUMO DE 71.6 METROS CUBICOS","882.68","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","007","CONSUMO DE 108.9 METROS CUBICOS","2177.18","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","008","CONSUMO DE 30 METROS CUBICOS","227.21","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","009","CONSUMO DE 34.5 METROS CUBICOS","203.63","1","CUOTA",""
"2020","02","23/03/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","010","CONSUMO DE 71.6 METROS CUBICOS","875.03","1","CUOTA",""
"2020","01","21/02/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","001","CONSUMO DE 34.5 METROS CUBICOS","203.83","1","CUOTA",""
"2020","01","21/02/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","002","CONSUMO DE 71.6 METROS CUBICOS","865.53","1","CUOTA",""
"2020","01","21/02/2020 12:00:00 a. m.","01","Área Met. de la Cd. de México","3. Vivienda","3.1. Costo de uso de vivienda","3.1.1. Costo de uso de vivienda","42 Vivienda propia","141","Derechos por el suministro de agua","003","CONSUMO DE 108.9 METROS CUBICOS","2154.48","1","CUOTA",""
